Flight Information:     	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Launch Date:            	                       	Monday, August 21, 2017	   	                   	Launch Time:    	           	5:40:56 PM   	       	End of Ascent:	     	           	1:27:01 AM	        
Station name:           	                       	                       	   	                   	Number of sonde:	           	00608531     	       	              	     	           	          	        
Ground values:          	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Pressure:               	                       	887.9 hPa              	   	                   	Temperature:    	           	22.3 °C      	       	Humidity:     	     	           	33 %      	        
Wind Direction:         	                       	10 °                   	   	                   	Wind Speed:     	           	4 m/s        	       	Cloud group:  	     	           	9////     	        
Position:               	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Longitude:              	                       	-104.456 °             	   	                   	Latitude:       	           	42.752 °     	       	Altitude:     	     	           	1536 m    	        
Staff:                  	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Company:                	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Operator:               	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Events:                 	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Highest Point:          	                       	10.2 hPa               	   	                   	31682 m         	           	             	       	              	     	           	          	        
Tropopauses:            	                       	1.: 148.9 hPa          	   	                   	                	           	             	       	              	     	           	          	        
Max Winds:              	                       	1.: 184.3 hPa          	   	                   	                	           	             	       	              	     	           	          	        
Remarks:                	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
                        	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Profile Data:           	                       	                       	   	                   	                	           	             	       	              	     	           	          	        
Time                    	P                      	T                      	Hu 	Ws                 	Wd              	Long.      	Lat.         	Alt    	Geopot        	Dewp.	Virt. Temp 	Rs        	D       
[sec]                   	[hPa]                  	[°C]                   	[%]	[m/s]              	[°]             	[°]        	[°]          	[m]    	[m]           	[°C] 	[°C]       	[m/s]     	[kg/m3] 
1620                    	237.5                  	-52.1                  	19 	23.1               	258             	-104.195325	42.742501    	11493  	11470         	-64.6	-52.1      	5.6       	0.374393
1622                    	237.1                  	-52.2                  	19 	23.2               	258             	-104.194760	42.742576    	11504  	11481         	-64.6	-52.2      	5.6       	0.373890
1624                    	236.7                  	-52.3                  	19 	23.2               	259             	-104.194195	42.742651    	11515  	11492         	-64.7	-52.3      	5.6       	0.373396
1626                    	236.3                  	-52.4                  	19 	23.2               	259             	-104.193630	42.742726    	11527  	11503         	-64.8	-52.4      	5.6       	0.372910
1628                    	235.9                  	-52.5                  	19 	23.2               	259             	-104.193065	42.742801    	11538  	11514         	-64.8	-52.4      	5.6       	0.372423
1630                    	235.5                  	-52.5                  	19 	23.2               	259             	-104.192500	42.742877    	11549  	11525         	-64.9	-52.5      	5.6       	0.371937
1632                    	235.1                  	-52.6                  	19 	23.3               	259             	-104.191935	42.742952    	11560  	11536         	-65.0	-52.6      	5.6       	0.371452
1634                    	234.7                  	-52.7                  	19 	23.4               	259             	-104.191370	42.743027    	11571  	11547         	-65.1	-52.7      	5.6       	0.370967
1636                    	234.3                  	-52.8                  	19 	23.5               	259             	-104.190805	42.743102    	11582  	11558         	-65.1	-52.8      	5.6       	0.370482
1638                    	233.9                  	-52.9                  	19 	23.6               	260             	-104.190240	42.743177    	11593  	11569         	-65.2	-52.9      	5.6       	0.370007
1640                    	233.4                  	-53.0                  	19 	23.6               	260             	-104.189677	42.743256    	11605  	11581         	-65.3	-53.0      	5.8       	0.369475
1642                    	233.0                  	-53.1                  	19 	23.7               	260             	-104.189116	42.743339    	11617  	11593         	-65.4	-53.1      	6.2       	0.368943
1644                    	232.6                  	-53.2                  	19 	23.8               	260             	-104.188555	42.743423    	11630  	11606         	-65.5	-53.2      	6.2       	0.368413
1646                    	232.1                  	-53.3                  	19 	23.9               	260             	-104.187994	42.743507    	11642  	11618         	-65.6	-53.3      	6.2       	0.367867
1648                    	231.7                  	-53.4                  	19 	23.9               	260             	-104.187433	42.743591    	11655  	11631         	-65.6	-53.4      	6.2       	0.367322
1650                    	231.2                  	-53.5                  	19 	24.0               	260             	-104.186872	42.743675    	11667  	11643         	-65.7	-53.5      	6.2       	0.366777
1652                    	230.8                  	-53.6                  	19 	24.0               	260             	-104.186311	42.743758    	11680  	11655         	-65.8	-53.6      	6.2       	0.366224
1654                    	230.3                  	-53.7                  	19 	23.9               	260             	-104.185750	42.743842    	11692  	11668         	-65.9	-53.7      	6.2       	0.365673
1656                    	229.9                  	-53.8                  	19 	23.8               	259             	-104.185189	42.743926    	11705  	11680         	-65.9	-53.8      	6.2       	0.365122
1658                    	229.4                  	-53.9                  	19 	23.8               	259             	-104.184629	42.744010    	11717  	11693         	-66.0	-53.9      	6.2       	0.364572
1660                    	229.0                  	-54.0                  	19 	23.7               	259             	-104.184068	42.744094    	11730  	11705         	-66.1	-54.0      	6.2       	0.364022
1662                    	228.6                  	-54.1                  	19 	23.7               	259             	-104.183507	42.744177    	11742  	11717         	-66.2	-54.1      	6.2       	0.363473
1664                    	228.1                  	-54.1                  	19 	23.6               	258             	-104.182946	42.744261    	11755  	11730         	-66.2	-54.1      	6.2       	0.362905
1666                    	227.7                  	-54.2                  	19 	23.5               	258             	-104.182385	42.744345    	11767  	11742         	-66.3	-54.2      	6.2       	0.362297
1668                    	227.2                  	-54.2                  	19 	23.5               	258             	-104.181824	42.744429    	11779  	11755         	-66.3	-54.2      	6.2       	0.361690
1670                    	226.8                  	-54.3                  	19 	23.4               	258             	-104.181263	42.744513    	11792  	11767         	-66.4	-54.3      	6.2       	0.361084
1672                    	226.4                  	-54.4                  	19 	23.4               	257             	-104.180702	42.744596    	11804  	11779         	-66.4	-54.4      	6.2       	0.360478
1674                    	225.9                  	-54.4                  	19 	23.5               	257             	-104.180141	42.744680    	11817  	11792         	-66.5	-54.4      	6.2       	0.359873
1676                    	225.5                  	-54.5                  	19 	23.5               	257             	-104.179581	42.744764    	11829  	11804         	-66.5	-54.5      	6.2       	0.359349
1678                    	225.1                  	-54.5                  	19 	23.5               	257             	-104.178996	42.744893    	11840  	11815         	-66.6	-54.5      	5.2       	0.358820
1680                    	224.8                  	-54.6                  	19 	23.5               	256             	-104.178410	42.745022    	11850  	11825         	-66.6	-54.6      	5.1       	0.358251
1682                    	224.4                  	-54.6                  	19 	23.5               	256             	-104.177825	42.745151    	11860  	11835         	-66.7	-54.6      	5.1       	0.357729
1684                    	224.0                  	-54.6                  	19 	23.5               	256             	-104.177240	42.745280    	11870  	11845         	-66.6	-54.6      	5.1       	0.357208
1686                    	223.7                  	-54.6                  	20 	23.5               	255             	-104.176655	42.745409    	11880  	11855         	-66.6	-54.6      	5.1       	0.356688
1688                    	223.3                  	-54.7                  	20 	23.6               	255             	-104.176069	42.745538    	11891  	11865         	-66.5	-54.7      	5.1       	0.356169
1690                    	223.0                  	-54.7                  	20 	23.6               	255             	-104.175484	42.745667    	11901  	11876         	-66.5	-54.7      	5.1       	0.355651
1692                    	222.6                  	-54.7                  	20 	23.8               	255             	-104.174899	42.745796    	11911  	11886         	-66.4	-54.7      	5.1       	0.355120
1694                    	222.3                  	-54.7                  	21 	24.0               	254             	-104.174314	42.745925    	11921  	11896         	-66.3	-54.7      	5.1       	0.354578
1696                    	221.9                  	-54.7                  	21 	24.3               	254             	-104.173728	42.746054    	11931  	11906         	-66.2	-54.7      	5.1       	0.354035
1698                    	221.6                  	-54.8                  	21 	24.5               	254             	-104.173143	42.746183    	11942  	11916         	-66.2	-54.8      	5.1       	0.353494
1700                    	221.2                  	-54.8                  	21 	24.7               	254             	-104.172558	42.746312    	11952  	11926         	-66.2	-54.8      	5.1       	0.352954
1702                    	220.9                  	-54.8                  	21 	24.9               	254             	-104.171973	42.746441    	11962  	11936         	-66.2	-54.8      	5.1       	0.352414
1704                    	220.5                  	-54.8                  	21 	25.2               	253             	-104.171388	42.746570    	11972  	11947         	-66.1	-54.8      	5.1       	0.351875
1706                    	220.2                  	-54.8                  	21 	25.4               	253             	-104.170802	42.746699    	11982  	11957         	-66.1	-54.8      	5.1       	0.351367
1708                    	219.8                  	-54.8                  	21 	25.6               	253             	-104.170176	42.746815    	11992  	11967         	-66.1	-54.8      	5.0       	0.350869
1710                    	219.5                  	-54.9                  	22 	25.9               	253             	-104.169536	42.746927    	12002  	11976         	-66.1	-54.9      	4.9       	0.350372
1712                    	219.2                  	-54.9                  	21 	26.0               	253             	-104.168896	42.747039    	12012  	11986         	-66.2	-54.9      	4.9       	0.349885
1714                    	218.8                  	-54.9                  	21 	26.1               	254             	-104.168257	42.747151    	12022  	11996         	-66.3	-54.9      	4.9       	0.349398
1716                    	218.5                  	-55.0                  	21 	26.2               	254             	-104.167617	42.747263    	12031  	12006         	-66.3	-55.0      	4.9       	0.348912
1718                    	218.2                  	-55.0                  	21 	26.3               	254             	-104.166977	42.747374    	12041  	12015         	-66.4	-55.0      	4.9       	0.348427
1720                    	217.8                  	-55.0                  	21 	26.4               	255             	-104.166337	42.747486    	12051  	12025         	-66.5	-55.0      	4.9       	0.347951
1722                    	217.5                  	-55.1                  	21 	26.6               	255             	-104.165697	42.747598    	12061  	12035         	-66.6	-55.1      	4.9       	0.347476
1724                    	217.2                  	-55.1                  	21 	26.7               	255             	-104.165058	42.747710    	12071  	12045         	-66.6	-55.1      	4.9       	0.347002
1726                    	216.8                  	-55.1                  	21 	26.8               	256             	-104.164418	42.747822    	12080  	12055         	-66.6	-55.1      	4.9       	0.346528
1728                    	216.5                  	-55.2                  	21 	26.9               	256             	-104.163778	42.747933    	12090  	12064         	-66.7	-55.2      	4.9       	0.346055
1730                    	216.2                  	-55.2                  	21 	27.1               	256             	-104.163138	42.748045    	12100  	12074         	-66.7	-55.2      	4.9       	0.345582
1732                    	215.8                  	-55.2                  	21 	27.0               	257             	-104.162498	42.748157    	12110  	12084         	-66.7	-55.2      	4.9       	0.345115
1734                    	215.5                  	-55.3                  	21 	27.0               	257             	-104.161859	42.748269    	12120  	12094         	-66.8	-55.3      	4.9       	0.344680
1736                    	215.2                  	-55.4                  	21 	27.0               	257             	-104.161219	42.748381    	12129  	12103         	-66.8	-55.4      	4.9       	0.344271
1738                    	214.9                  	-55.4                  	21 	27.0               	257             	-104.160579	42.748475    	12139  	12112         	-66.9	-55.4      	4.6       	0.343862
1740                    	214.6                  	-55.5                  	21 	27.0               	258             	-104.159939	42.748551    	12148  	12121         	-67.0	-55.5      	4.5       	0.343454
1742                    	214.3                  	-55.5                  	21 	27.0               	258             	-104.159299	42.748627    	12157  	12130         	-67.0	-55.5      	4.5       	0.343065
1744                    	214.0                  	-55.6                  	21 	27.0               	258             	-104.158659	42.748704    	12166  	12139         	-67.1	-55.6      	4.5       	0.342677
1746                    	213.7                  	-55.7                  	21 	27.0               	259             	-104.158020	42.748780    	12175  	12148         	-67.1	-55.7      	4.5       	0.342292
1748                    	213.4                  	-55.7                  	21 	27.0               	259             	-104.157380	42.748856    	12184  	12157         	-67.2	-55.7      	4.5       	0.341911
1750                    	213.1                  	-55.8                  	21 	27.0               	259             	-104.156740	42.748932    	12192  	12166         	-67.3	-55.8      	4.5       	0.341530
1752                    	212.8                  	-55.8                  	21 	26.9               	259             	-104.156100	42.749008    	12201  	12175         	-67.3	-55.8      	4.5       	0.341149
1754                    	212.5                  	-55.9                  	21 	26.8               	259             	-104.155460	42.749085    	12210  	12184         	-67.4	-55.9      	4.5       	0.340768
1756                    	212.2                  	-56.0                  	21 	26.8               	260             	-104.154820	42.749161    	12219  	12193         	-67.4	-56.0      	4.5       	0.340388
1758                    	211.9                  	-56.0                  	21 	26.7               	260             	-104.154181	42.749237    	12228  	12202         	-67.5	-56.0      	4.5       	0.340008
1760                    	211.6                  	-56.1                  	21 	26.6               	260             	-104.153541	42.749313    	12237  	12211         	-67.5	-56.1      	4.5       	0.339617
1762                    	211.3                  	-56.1                  	21 	26.6               	260             	-104.152901	42.749389    	12246  	12220         	-67.6	-56.1      	4.5       	0.339221
1764                    	211.0                  	-56.2                  	21 	26.5               	260             	-104.152261	42.749466    	12255  	12229         	-67.6	-56.2      	4.5       	0.338826
1766                    	210.7                  	-56.2                  	21 	26.5               	261             	-104.151621	42.749542    	12264  	12237         	-67.7	-56.2      	4.5       	0.338413
1768                    	210.4                  	-56.3                  	21 	26.4               	261             	-104.150984	42.749619    	12273  	12247         	-67.7	-56.3      	4.6       	0.338001
1770                    	210.1                  	-56.3                  	20 	26.3               	261             	-104.150354	42.749697    	12283  	12256         	-67.8	-56.3      	4.8       	0.337589
1772                    	209.7                  	-56.4                  	20 	26.3               	261             	-104.149723	42.749775    	12293  	12266         	-67.9	-56.4      	4.8       	0.337155
1774                    	209.4                  	-56.4                  	20 	26.3               	261             	-104.149093	42.749854    	12302  	12275         	-67.9	-56.4      	4.8       	0.336680
1776                    	209.1                  	-56.4                  	20 	26.3               	261             	-104.148462	42.749932    	12312  	12285         	-68.0	-56.4      	4.8       	0.336206
1778                    	208.8                  	-56.5                  	20 	26.3               	261             	-104.147831	42.750011    	12322  	12295         	-68.0	-56.5      	4.8       	0.335732
1780                    	208.5                  	-56.5                  	20 	26.3               	261             	-104.147201	42.750089    	12331  	12304         	-68.1	-56.5      	4.8       	0.335258
1782                    	208.2                  	-56.5                  	20 	26.3               	261             	-104.146570	42.750167    	12341  	12314         	-68.1	-56.5      	4.8       	0.334786
1784                    	207.9                  	-56.5                  	20 	26.3               	261             	-104.145940	42.750246    	12350  	12323         	-68.1	-56.5      	4.8       	0.334313
1786                    	207.5                  	-56.5                  	20 	26.3               	261             	-104.145309	42.750324    	12360  	12333         	-68.2	-56.5      	4.8       	0.333836
1788                    	207.2                  	-56.5                  	20 	26.3               	261             	-104.144679	42.750403    	12370  	12343         	-68.2	-56.5      	4.8       	0.333307
1790                    	206.9                  	-56.5                  	20 	26.3               	261             	-104.144048	42.750481    	12379  	12352         	-68.2	-56.5      	4.8       	0.332779
1792                    	206.6                  	-56.5                  	20 	26.4               	260             	-104.143418	42.750559    	12389  	12362         	-68.2	-56.5      	4.8       	0.332251
1794                    	206.3                  	-56.5                  	20 	26.6               	260             	-104.142787	42.750638    	12399  	12371         	-68.2	-56.5      	4.8       	0.331724
1796                    	206.0                  	-56.5                  	20 	26.8               	259             	-104.142157	42.750716    	12408  	12381         	-68.2	-56.5      	4.8       	0.331198
1798                    	205.7                  	-56.4                  	19 	26.9               	259             	-104.141526	42.750794    	12418  	12391         	-68.3	-56.4      	4.8       	0.330673
1800                    	205.4                  	-56.4                  	19 	27.1               	258             	-104.140885	42.750886    	12428  	12400         	-68.3	-56.4      	4.8       	0.330148
1802                    	205.0                  	-56.4                  	19 	27.3               	258             	-104.140216	42.751015    	12437  	12410         	-68.3	-56.4      	4.9       	0.329604
1804                    	204.7                  	-56.4                  	19 	27.5               	258             	-104.139547	42.751144    	12447  	12419         	-68.3	-56.4      	4.9       	0.329056
1806                    	204.4                  	-56.3                  	19 	27.6               	257             	-104.138878	42.751273    	12457  	12429         	-68.3	-56.3      	4.9       	0.328509
1808                    	204.1                  	-56.3                  	19 	27.8               	257             	-104.138208	42.751401    	12466  	12439         	-68.3	-56.3      	4.9       	0.327964
1810                    	203.8                  	-56.3                  	19 	28.0               	256             	-104.137539	42.751530    	12476  	12449         	-68.3	-56.3      	4.9       	0.327419
1812                    	203.5                  	-56.2                  	19 	28.0               	256             	-104.136870	42.751659    	12486  	12458         	-68.2	-56.2      	4.9       	0.326875
1814                    	203.2                  	-56.2                  	19 	28.0               	256             	-104.136200	42.751788    	12496  	12468         	-68.2	-56.2      	4.9       	0.326336
1816                    	202.9                  	-56.2                  	19 	28.0               	256             	-104.135531	42.751917    	12505  	12478         	-68.2	-56.2      	4.9       	0.325807
1818                    	202.6                  	-56.2                  	19 	28.1               	256             	-104.134862	42.752046    	12515  	12487         	-68.1	-56.2      	4.9       	0.325279
1820                    	202.2                  	-56.2                  	19 	28.1               	256             	-104.134193	42.752175    	12525  	12497         	-68.1	-56.2      	4.9       	0.324752
1822                    	201.9                  	-56.1                  	19 	28.1               	256             	-104.133523	42.752304    	12534  	12507         	-68.1	-56.1      	4.9       	0.324226
1824                    	201.6                  	-56.1                  	19 	28.1               	256             	-104.132854	42.752433    	12544  	12516         	-68.1	-56.1      	4.9       	0.323701
1826                    	201.3                  	-56.1                  	19 	28.1               	256             	-104.132185	42.752561    	12554  	12526         	-68.1	-56.1      	4.9       	0.323176
1828                    	201.0                  	-56.1                  	19 	28.1               	256             	-104.131515	42.752690    	12564  	12536         	-68.1	-56.1      	4.9       	0.322660
1830                    	200.7                  	-56.1                  	19 	28.2               	256             	-104.130846	42.752819    	12573  	12545         	-68.1	-56.1      	4.9       	0.322150
1832                    	200.4                  	-56.0                  	19 	28.2               	256             	-104.130177	42.752948    	12583  	12555         	-68.2	-56.0      	4.9       	0.321641
1834                    	200.1                  	-56.0                  	19 	28.2               	256             	-104.129507	42.753077    	12593  	12565         	-68.2	-56.0      	4.9       	0.321132
1836                    	199.8                  	-56.0                  	19 	28.2               	256             	-104.128838	42.753206    	12602  	12574         	-68.2	-56.0      	4.9       	0.320625
1838                    	199.5                  	-56.0                  	18 	28.2               	256             	-104.128165	42.753326    	12612  	12584         	-68.2	-56.0      	4.8       	0.320132
1840                    	199.2                  	-56.0                  	18 	28.3               	257             	-104.127483	42.753430    	12621  	12593         	-68.3	-56.0      	4.7       	0.319640
1842                    	198.9                  	-56.0                  	18 	28.3               	257             	-104.126802	42.753533    	12631  	12602         	-68.3	-56.0      	4.7       	0.319122
1844                    	198.6                  	-55.9                  	18 	28.3               	257             	-104.126121	42.753637    	12640  	12612         	-68.3	-55.9      	4.7       	0.318604
1846                    	198.3                  	-55.9                  	18 	28.3               	257             	-104.125439	42.753740    	12649  	12621         	-68.3	-55.9      	4.7       	0.318087
1848                    	198.0                  	-55.9                  	18 	28.3               	257             	-104.124758	42.753843    	12659  	12630         	-68.3	-55.9      	4.7       	0.317570
1850                    	197.8                  	-55.8                  	18 	28.4               	257             	-104.124076	42.753947    	12668  	12640         	-68.3	-55.8      	4.7       	0.317055
1852                    	197.5                  	-55.8                  	18 	28.4               	257             	-104.123395	42.754050    	12677  	12649         	-68.3	-55.8      	4.7       	0.316541
1854                    	197.2                  	-55.8                  	18 	28.4               	257             	-104.122713	42.754153    	12687  	12658         	-68.3	-55.8      	4.7       	0.316027
1856                    	196.9                  	-55.7                  	18 	28.4               	258             	-104.122032	42.754257    	12696  	12668         	-68.3	-55.7      	4.7       	0.315480
1858                    	196.6                  	-55.6                  	18 	28.4               	258             	-104.121351	42.754360    	12706  	12677         	-68.3	-55.6      	4.7       	0.314927
1860                    	196.3                  	-55.6                  	17 	28.5               	258             	-104.120669	42.754463    	12715  	12686         	-68.2	-55.6      	4.7       	0.314375
1862                    	196.0                  	-55.5                  	17 	28.5               	258             	-104.119988	42.754567    	12724  	12695         	-68.2	-55.5      	4.5       	0.313844
1864                    	195.8                  	-55.4                  	17 	28.5               	258             	-104.119303	42.754670    	12733  	12704         	-68.2	-55.4      	4.5       	0.313314
1866                    	195.5                  	-55.4                  	17 	28.5               	258             	-104.118599	42.754774    	12742  	12713         	-68.1	-55.4      	4.5       	0.312785
1868                    	195.2                  	-55.3                  	17 	28.6               	258             	-104.117895	42.754878    	12751  	12722         	-68.1	-55.3      	4.5       	0.312258
1870                    	194.9                  	-55.3                  	17 	28.6               	258             	-104.117190	42.754982    	12760  	12731         	-68.1	-55.3      	4.5       	0.311760
1872                    	194.7                  	-55.2                  	17 	28.7               	258             	-104.116486	42.755085    	12769  	12740         	-68.0	-55.2      	4.5       	0.311268
1874                    	194.4                  	-55.2                  	17 	28.8               	258             	-104.115782	42.755189    	12778  	12749         	-68.0	-55.2      	4.5       	0.310777
1876                    	194.1                  	-55.2                  	17 	28.9               	258             	-104.115077	42.755293    	12786  	12758         	-68.0	-55.2      	4.5       	0.310287
1878                    	193.9                  	-55.1                  	17 	28.9               	258             	-104.114373	42.755397    	12795  	12766         	-68.0	-55.1      	4.5       	0.309797
1880                    	193.6                  	-55.1                  	17 	29.0               	258             	-104.113669	42.755501    	12804  	12775         	-68.0	-55.1      	4.5       	0.309309
1882                    	193.3                  	-55.0                  	17 	29.1               	258             	-104.112965	42.755605    	12813  	12784         	-67.9	-55.0      	4.5       	0.308822
1884                    	193.0                  	-55.0                  	17 	29.2               	258             	-104.112260	42.755708    	12822  	12793         	-67.9	-55.0      	4.5       	0.308369
1886                    	192.8                  	-55.0                  	17 	29.3               	257             	-104.111556	42.755812    	12831  	12802         	-67.9	-55.0      	4.5       	0.307929
1888                    	192.5                  	-55.0                  	17 	29.4               	257             	-104.110852	42.755916    	12840  	12811         	-67.9	-55.0      	4.5       	0.307490
1890                    	192.2                  	-55.0                  	17 	29.5               	257             	-104.110147	42.756020    	12849  	12820         	-68.0	-55.0      	4.5       	0.307051
1892                    	192.0                  	-55.0                  	17 	29.5               	257             	-104.109443	42.756124    	12858  	12829         	-68.0	-55.0      	4.5       	0.306612
1894                    	191.7                  	-55.0                  	17 	29.5               	257             	-104.108739	42.756228    	12867  	12838         	-68.0	-55.0      	4.5       	0.306175
1896                    	191.4                  	-55.0                  	17 	29.6               	257             	-104.108035	42.756332    	12876  	12847         	-68.0	-55.0      	4.5       	0.305738
1898                    	191.2                  	-55.0                  	17 	29.6               	257             	-104.107330	42.756435    	12885  	12856         	-68.0	-55.0      	4.5       	0.305309
1900                    	190.9                  	-55.0                  	17 	29.6               	257             	-104.106625	42.756548    	12894  	12865         	-68.0	-55.0      	4.5       	0.304889
1902                    	190.6                  	-55.0                  	17 	29.7               	257             	-104.105915	42.756703    	12903  	12874         	-68.0	-55.0      	4.6       	0.304468
1904                    	190.4                  	-55.0                  	17 	29.7               	257             	-104.105205	42.756858    	12912  	12883         	-68.1	-55.0      	4.6       	0.304044
1906                    	190.1                  	-55.0                  	16 	29.7               	257             	-104.104495	42.757013    	12921  	12892         	-68.1	-55.0      	4.6       	0.303620
1908                    	189.8                  	-55.0                  	16 	29.8               	257             	-104.103784	42.757167    	12930  	12901         	-68.2	-55.0      	4.6       	0.303196
1910                    	189.6                  	-55.0                  	16 	29.8               	257             	-104.103074	42.757322    	12939  	12910         	-68.2	-55.0      	4.6       	0.302761
1912                    	189.3                  	-55.0                  	16 	29.8               	256             	-104.102364	42.757477    	12949  	12919         	-68.2	-55.0      	4.6       	0.302304
1914                    	189.0                  	-55.0                  	16 	29.8               	256             	-104.101654	42.757631    	12958  	12928         	-68.3	-55.0      	4.6       	0.301847
1916                    	188.7                  	-54.9                  	16 	29.7               	256             	-104.100944	42.757786    	12967  	12937         	-68.3	-54.9      	4.6       	0.301391
1918                    	188.5                  	-54.9                  	16 	29.7               	255             	-104.100234	42.757941    	12976  	12946         	-68.3	-54.9      	4.6       	0.300935
1920                    	188.2                  	-54.9                  	16 	29.7               	255             	-104.099524	42.758095    	12985  	12955         	-68.3	-54.9      	4.6       	0.300481
1922                    	187.9                  	-54.9                  	16 	29.7               	254             	-104.098814	42.758250    	12994  	12964         	-68.4	-54.9      	4.6       	0.300027
1924                    	187.7                  	-54.8                  	16 	29.7               	254             	-104.098103	42.758405    	13003  	12973         	-68.4	-54.8      	4.6       	0.299548
1926                    	187.4                  	-54.8                  	15 	29.7               	254             	-104.097393	42.758559    	13012  	12983         	-68.4	-54.8      	4.6       	0.299059
1928                    	187.1                  	-54.8                  	15 	29.7               	253             	-104.096683	42.758714    	13022  	12992         	-68.4	-54.8      	4.6       	0.298576
1930                    	186.9                  	-54.7                  	15 	29.7               	253             	-104.095956	42.758869    	13031  	13001         	-68.3	-54.7      	4.5       	0.298094
1932                    	186.6                  	-54.7                  	15 	30.0               	253             	-104.095218	42.759024    	13039  	13009         	-68.3	-54.7      	4.4       	0.297613
1934                    	186.4                  	-54.6                  	15 	30.2               	253             	-104.094480	42.759179    	13048  	13018         	-68.3	-54.6      	4.4       	0.297141
1936                    	186.1                  	-54.6                  	15 	30.5               	253             	-104.093742	42.759333    	13057  	13027         	-68.3	-54.6      	4.4       	0.296669
1938                    	185.9                  	-54.5                  	15 	30.7               	253             	-104.093004	42.759488    	13066  	13036         	-68.3	-54.5      	4.4       	0.296225
1940                    	185.6                  	-54.5                  	15 	31.0               	253             	-104.092266	42.759643    	13075  	13045         	-68.3	-54.5      	4.4       	0.295785
1942                    	185.3                  	-54.5                  	15 	31.2               	253             	-104.091528	42.759798    	13084  	13053         	-68.3	-54.5      	4.4       	0.295346
1944                    	185.1                  	-54.5                  	15 	31.5               	253             	-104.090790	42.759953    	13092  	13062         	-68.3	-54.5      	4.4       	0.294907
1946                    	184.8                  	-54.4                  	15 	31.7               	254             	-104.090052	42.760108    	13101  	13071         	-68.3	-54.4      	4.4       	0.294470
1948                    	184.6                  	-54.4                  	15 	32.0               	254             	-104.089314	42.760263    	13110  	13080         	-68.3	-54.4      	4.4       	0.294033
1950                    	184.3                  	-54.4                  	15 	32.2               	254             	-104.088576	42.760418    	13119  	13089         	-68.3	-54.4      	4.4       	0.293596
1952                    	184.1                  	-54.4                  	15 	32.2               	254             	-104.087838	42.760572    	13128  	13097         	-68.3	-54.4      	4.4       	0.293203
1954                    	183.8                  	-54.4                  	15 	32.2               	254             	-104.087101	42.760727    	13137  	13106         	-68.3	-54.4      	4.4       	0.292815
1956                    	183.6                  	-54.4                  	15 	32.2               	254             	-104.086363	42.760882    	13145  	13115         	-68.4	-54.4      	4.4       	0.292427
1958                    	183.3                  	-54.4                  	15 	32.2               	254             	-104.085625	42.761037    	13154  	13124         	-68.4	-54.4      	4.4       	0.292040
1960                    	183.1                  	-54.4                  	15 	32.1               	254             	-104.084887	42.761192    	13163  	13133         	-68.4	-54.4      	4.4       	0.291654
1962                    	182.8                  	-54.5                  	15 	32.1               	255             	-104.084149	42.761347    	13172  	13141         	-68.4	-54.5      	4.4       	0.291268
1964                    	182.6                  	-54.5                  	15 	32.1               	255             	-104.083411	42.761502    	13181  	13150         	-68.4	-54.5      	4.4       	0.290872
1966                    	182.3                  	-54.5                  	15 	32.1               	255             	-104.082680	42.761640    	13190  	13159         	-68.5	-54.5      	4.5       	0.290515
1968                    	182.0                  	-54.6                  	15 	32.1               	255             	-104.081952	42.761770    	13199  	13168         	-68.5	-54.6      	4.7       	0.290176
1970                    	181.8                  	-54.6                  	15 	32.0               	255             	-104.081224	42.761900    	13209  	13178         	-68.5	-54.6      	4.7       	0.289823
1972                    	181.5                  	-54.7                  	15 	31.9               	255             	-104.080497	42.762031    	13218  	13187         	-68.6	-54.7      	4.7       	0.289471
1974                    	181.2                  	-54.7                  	15 	31.7               	255             	-104.079769	42.762161    	13227  	13196         	-68.7	-54.7      	4.7       	0.289120
1976                    	181.0                  	-54.8                  	15 	31.5               	255             	-104.079041	42.762291    	13237  	13206         	-68.8	-54.8      	4.7       	0.288768
1978                    	180.7                  	-54.8                  	14 	31.4               	256             	-104.078313	42.762422    	13246  	13215         	-68.8	-54.8      	4.7       	0.288417
1980                    	180.5                  	-54.9                  	14 	31.2               	256             	-104.077586	42.762552    	13255  	13224         	-68.9	-54.9      	4.7       	0.288075
1982                    	180.2                  	-54.9                  	14 	31.0               	256             	-104.076858	42.762683    	13265  	13234         	-69.0	-54.9      	4.7       	0.287735
1984                    	179.9                  	-55.0                  	14 	30.9               	256             	-104.076130	42.762813    	13274  	13243         	-69.1	-55.0      	4.7       	0.287394
1986                    	179.7                  	-55.1                  	14 	30.7               	256             	-104.075403	42.762943    	13284  	13252         	-69.2	-55.1      	4.7       	0.287055
1988                    	179.4                  	-55.1                  	14 	30.5               	256             	-104.074675	42.763074    	13293  	13262         	-69.2	-55.1      	4.7       	0.286713
1990                    	179.1                  	-55.2                  	14 	30.4               	256             	-104.073947	42.763204    	13302  	13271         	-69.3	-55.2      	4.7       	0.286372
